ID,First Name,Last Name,Credit Card Type,Company,Salary,Years of employment,Weekly Hours
1,Gil,Wilde,Discover,DynCorp,5905,29,39
2,Mavis,Carter,Wells Fargo,Carrefour,4150,29,33
3,Gil,Grey,Capital One,21st Century Fox,9812,17,38
4,Lana,Sloan,MasterCard,Comcast,2214,6,27
5,Sofie,Snell,Wells Fargo,Demaco,6702,28,34
6,Mason,Sylvester,Chase,DynCorp,3168,28,38
7,Daron,Briggs,Maestro,Zepter,1394,29,27
8,Amy,Mcnally,American Express,Zepter,5285,24,25
9,Nicole,Uddin,Maestro,Zepter,3147,1,39
10,Mark,Khan,Chase,Erickson,8789,3,30
11,Jolene,Chadwick,Citibank,CarMax,2511,18,33
12,Camellia,Gibbons,Discover,UPC,3954,35,34
13,Margaret,Wooldridge,Bank of America,Erickson,7846,8,25
14,Javier,Gosling,American Express,BuzzFeed,2556,34,36
15,Hayden,Turner,Discover,ENEL,5647,2,32
16,Freya,Oswald,MasterCard,Comcast,2932,20,25
17,Caleb,Knight,UnionPay,Areon Impex,2492,3,39
18,Payton,Rigg,Bank of America,Leadertech Consulting,1374,27,28
19,Barney,Kirby,UnionPay,Facebook,1959,8,33
20,Rosalyn,Drew,Maestro,Vodafone,9765,25,26
21,Andrea,Leslie,Capital One,Facebook,2880,33,33
22,Caydence,Verdon,American Express,Zepter,2921,36,31
23,Nicholas,Irving,Capital One,Danone,8476,14,29
24,Helen,Milner,Wells Fargo,Mars,1917,30,36
25,Jenna,Miller,Maestro,Coca-Cola Company,4043,22,31
26,Kaylee,Morgan,Citibank,Comodo,7794,33,30
27,Chuck,Cattell,Maestro,Apple Inc.,4075,37,37
28,Anne,Stevens,Discover,It Smart Group,4293,32,34
29,Stacy,Brett,Maestro,Comodo,9692,17,29
30,Barry,London,Chase,BuzzFeed,3932,10,33
31,Angel,Dixon,Discover,DynCorp,8616,16,25
32,Nate,Rixon,Capital One,Erickson,8211,10,38
33,Nicholas,Campbell,Discover,Zepter,8627,14,33
34,Doug,Rainford,Visa,Erickson,4170,37,39
35,Hope,Turner,Wells Fargo,ENEL,1170,32,25
36,Angela,Patel,UnionPay,Global Print,1934,1,39
37,Bridget,Broomfield,Chase,Vodafone,5304,34,28
38,Callie,Jennson,Bank of America,Zepter,3257,29,31
39,Joseph,Abbot,Bank of America,It Smart Group,8099,18,35
40,Estrella,Jones,UnionPay,Telekom,6846,12,31
41,Natalie,Hall,Visa,AECOM,4393,28,39
42,Domenic,Robertson,Visa,DynCorp,9788,15,34
43,Abdul,Squire,Wells Fargo,Global Print,2317,32,27
44,Britney,Rowlands,MasterCard,Biolife Grup,2415,24,35
45,Sydney,Hilton,Wells Fargo,Comodo,6143,37,25
46,Susan,Whittle,Discover,Telekom,4135,36,32
47,Alan,Bradshaw,Bank of America,Apple Inc.,8136,8,37
48,Gabriel,Ripley,American Express,Erickson,5640,16,31
49,Leanne,Russell,Citibank,Carrefour,8569,23,35
50,Jessica,Partridge,American Express,Boeing,1463,20,30
51,Michael,Malone,American Express,Zepter,7483,13,28
52,Roger,Hepburn,Citibank,Danone,5956,28,33
53,Hayden,Morrison,MasterCard,Global Print,8798,17,37
54,Lily,Hamilton,Visa,Erickson,7743,37,29
55,Kendra,Dickson,Discover,CarMax,1157,28,26
56,Skylar,Woodcock,Citibank,Facebook,5897,23,29
57,Carter,Vallins,Maestro,Carrefour,3641,3,30
58,Johnathan,Maxwell,Maestro,Facebook,3050,36,37
59,Susan,Blackwall,Maestro,Comcast,9545,22,31
60,Cedrick,Steer,Wells Fargo,Comcast,4878,6,26
61,Mavis,Hopkins,American Express,Mars,9518,10,28
62,Susan,Atkinson,Capital One,Global Print,7929,16,38
63,Mason,Ulyatt,Bank of America,Coca-Cola Company,6461,36,33
64,Ryan,Cavanagh,MasterCard,Team Guard SRL,6340,38,35
65,Tiffany,Rehman,Bank of America,Facebook,5593,3,27
66,Daron,Foxley,Wells Fargo,Global Print,3194,6,30
67,Dorothy,Abbey,UnionPay,Leadertech Consulting,3595,4,33
68,Anthony,Moore,Visa,Carrefour,1369,1,31
69,Priscilla,Alexander,UnionPay,CarMax,5529,9,30
70,Ron,Ebden,UnionPay,Facebook,4240,12,27
71,Peter,Mooney,Maestro,Coca-Cola Company,3195,5,28
72,Rihanna,Yarlett,UnionPay,UPC,8944,4,33
73,Alice,Lane,Capital One,UPC,5095,15,39
74,Abbey,Drummond,Bank of America,Comodo,4335,35,32
75,Bree,Baldwin,Chase,Apple Inc.,1379,18,34
76,Chris,Rainford,Discover,UPC,5475,36,35
77,Julius,Ellwood,MasterCard,Facebook,9961,26,39
78,Fred,Parker,Bank of America,Danone,3070,9,27
79,Caleb,Milner,Chase,It Smart Group,5358,9,28
80,Rosalie,Wills,Citibank,Erickson,6263,21,32
81,Domenic,Dyson,Capital One,Areon Impex,6836,32,34
82,Cristal,Nelson,Chase,Comodo,6170,20,34
83,Aleksandra,Ebbs,Maestro,Metro Cash&Carry,3594,23,26
84,Maxwell,Jennson,UnionPay,Leadertech Consulting,6617,27,32
